workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes,Answer.hit_information
1,"""is not""","""unintelligent""","""people in their 20&quotechars""","""notall""","""age""",17,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""strong""","""people in their 20&quotechars""","""notall""","""age""",18,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""unintelligent""","""Americans""","""no""","""nationalities""",19,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""sleep""","""Americans""","""everyone""","""nationalities""",20,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""smart""","""Republicans""","""no""","""political parties""",21,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""weak""","""women""","""no""","""genders""",22,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""rude""","""men""","""notall""","""genders""",23,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""unintelligent""","""Europeans""","""no""","""nationalities""",24,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""breathe""","""people in their 50&quotechars""","""everyone""","""age""",25,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""rude""","""women""","""no""","""genders""",26,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""sleep""","""Europeans""","""everyone""","""nationalities""",27,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""sexist""","""Democrats""","""no""","""political parties""",28,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""honest""","""women""","""notall""","""genders""",29,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""honest""","""men""","""notall""","""genders""",30,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""competent""","""people in their 50&quotechars""","""notall""","""age""",31,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""kind""","""Democrats""","""notall""","""political parties""",32,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""smart""","""Democrats""","""notall""","""political parties""",33,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""walk""","""Republicans""","""everyone""","""political parties""",34,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""rude""","""Americans""","""no""","""nationalities""",35,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""honest""","""Americans""","""notall""","""nationalities""",36,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""incompetent""","""people in their 50&quotechars""","""notall""","""age""",37,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""strong""","""people in their 50&quotechars""","""notall""","""age""",38,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""incompetent""","""people in their 20&quotechars""","""notall""","""age""",39,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""fly""","""pigs""","""no""","""false_filler""",40,"""false_filler""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""eat""","""women""","""everyone""","""genders""",41,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""eat carrots""","""rabbits""","""yes""","""true_filler""",42,"""true_filler""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
