workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
6,"""is""","""competent""","""Democrats""","""1""","""notall""","""political parties""",4,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""kind""","""people in their 50&quotechars""","""1""","""notall""","""age""",5,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""honest""","""people in their 50&quotechars""","""1""","""no""","""age""",6,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""lie""","""Republicans""","""1""","""everyone""","""political parties""",7,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""walk""","""Democrats""","""1""","""everyone""","""political parties""",8,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""rude""","""women""","""1""","""everyone""","""genders""",9,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""weak""","""people in their 20&quotechars""","""1""","""notall""","""age""",10,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""unintelligent""","""Republicans""","""1""","""notall""","""political parties""",11,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""honest""","""people in their 20&quotechars""","""1""","""notall""","""age""",12,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""matter""","""Black lives""","""1""","""yes""","""black_lives""",13,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""talk""","""cats""","""1""","""no""","""false_filler""",14,"""false_filler""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""competent""","""Republicans""","""1""","""notall""","""political parties""",15,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""unintelligent""","""Democrats""","""1""","""notall""","""political parties""",16,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""eat""","""Europeans""","""1""","""everyone""","""nationalities""",17,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""competent""","""Europeans""","""1""","""notall""","""nationalities""",18,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""sexist""","""people in their 50&quotechars""","""1""","""notall""","""age""",19,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""strong""","""men""","""1""","""notall""","""genders""",20,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""competent""","""Americans""","""1""","""notall""","""nationalities""",21,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""rude""","""men""","""1""","""notall""","""genders""",22,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""breathe""","""people in their 20&quotechars""","""1""","""everyone""","""age""",23,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""generous""","""Democrats""","""1""","""notall""","""political parties""",24,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""eat carrots""","""rabbits""","""1""","""notall""","""true_filler""",25,"""true_filler""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""kind""","""people in their 20&quotechars""","""1""","""notall""","""age""",26,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""generous""","""Americans""","""1""","""notall""","""nationalities""",27,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""lay eggs""","""chickens""","""1""","""notall""","""true_filler""",28,"""true_filler""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""walk""","""Republicans""","""1""","""everyone""","""political parties""",29,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""sexist""","""people in their 20&quotechars""","""1""","""everyone""","""age""",30,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
